name	type	units	low_cutoff	high_cutoff	description	sampling_frequency	status	status_description
SaturationFlag	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
RAW_CQ	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
BATTERY	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
BATTERY_PERCENT	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerIndex	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerType	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MarkerValueInt	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
MARKER_HARDWARE	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Fp1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_AF3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_FC3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CP5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_P5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_O1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_O2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_P6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CP6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_FC4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_F6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_AF4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Fp2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_Overall	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_SampleRateQua	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_OVERALL	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_Fp1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_AF3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_FC3	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_CP5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_P5	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_O1	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_O2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_P6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_CP6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_FC4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_F6	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_AF4	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
EQ_Fp2	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_CMS	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
CQ_DRL	EEG	µV	0.0	64.0	ElectroEncephaloGram	128.0	good	n/a
